"Source","Target","Citation.Count","Source.Type","Source.Year"
27739534,25921068,54,"Review",2016
27739534,25583365,54,"Review",2016
27739534,25242744,54,"Review",2016
27739534,26556385,54,"Review",2016
27739534,23446348,54,"Review",2016
27739534,26230526,54,"Review",2016
27739534,25558066,54,"Review",2016
27739534,25281217,54,"Review",2016
27739534,22319583,54,"Review",2016
27739534,26076956,54,"Review",2016
27739534,26660425,54,"Review",2016
27739534,24609083,54,"Review",2016
27739534,26541409,54,"Review",2016
27739534,20802226,54,"Review",2016
27739534,26657634,54,"Review",2016
27739534,24039610,54,"Review",2016
27739534,25404635,54,"Review",2016
27739534,24512684,54,"Review",2016
27739534,25662225,54,"Review",2016
27739534,26377962,54,"Review",2016
27739534,23249747,54,"Review",2016
27739534,23446346,54,"Review",2016
27739534,25242144,54,"Review",2016
27739534,25053845,54,"Review",2016
27739534,21964070,54,"Review",2016
27739534,25070500,54,"Review",2016
27739534,25449546,54,"Review",2016
27739534,25544350,54,"Review",2016
28143578,28143578,44,"Review",2017
28143578,27158380,44,"Review",2017
28143578,24297251,44,"Review",2017
28143578,26052092,44,"Review",2017
28143578,26138677,44,"Review",2017
28143578,27613831,44,"Review",2017
28143578,27050392,44,"Review",2017
28143578,25583365,44,"Review",2017
28143578,27258521,44,"Review",2017
28143578,25242744,44,"Review",2017
28143578,26600397,44,"Review",2017
28143578,23446348,44,"Review",2017
28143578,24014594,44,"Review",2017
28143578,25873049,44,"Review",2017
28143578,25746834,44,"Review",2017
28143578,27058418,44,"Review",2017
28143578,27465405,44,"Review",2017
28143578,25768908,44,"Review",2017
28143578,27363013,44,"Review",2017
28143578,26211738,44,"Review",2017
28143578,24339831,44,"Review",2017
28143578,27040497,44,"Review",2017
28143578,26377962,44,"Review",2017
28143578,23249747,44,"Review",2017
28143578,27365365,44,"Review",2017
28143578,27484176,44,"Review",2017
28143578,23446346,44,"Review",2017
28143578,25259915,44,"Review",2017
28143578,26657152,44,"Review",2017
28143578,26873924,44,"Review",2017
28143578,26669964,44,"Review",2017
28143578,27739534,44,"Review",2017
28143578,25234927,44,"Review",2017
28143578,26590255,44,"Review",2017
28143578,27449861,44,"Review",2017
28143578,21964070,44,"Review",2017
28143578,27543790,44,"Review",2017
28143578,25449546,44,"Review",2017
28143578,26861625,44,"Review",2017
28143578,26450965,44,"Review",2017
28594838,28594838,43,"Review",2017
28594838,24811520,43,"Review",2017
28594838,26758031,43,"Review",2017
28594838,26464523,43,"Review",2017
28594838,26138677,43,"Review",2017
28594838,26442529,43,"Review",2017
28594838,24799715,43,"Review",2017
28594838,25583365,43,"Review",2017
28594838,25242744,43,"Review",2017
28594838,25999984,43,"Review",2017
28594838,25689795,43,"Review",2017
28594838,26556385,43,"Review",2017
28594838,23446348,43,"Review",2017
28594838,24014594,43,"Review",2017
28594838,26848835,43,"Review",2017
28594838,26230526,43,"Review",2017
28594838,22319583,43,"Review",2017
28594838,26076956,43,"Review",2017
28594838,26660425,43,"Review",2017
28594838,25376581,43,"Review",2017
28594838,25624062,43,"Review",2017
28594838,26485708,43,"Review",2017
28594838,26541409,43,"Review",2017
28594838,20802226,43,"Review",2017
28594838,27255916,43,"Review",2017
28594838,26657634,43,"Review",2017
28594838,24039610,43,"Review",2017
28594838,25404635,43,"Review",2017
28594838,27040497,43,"Review",2017
28594838,24512684,43,"Review",2017
28594838,23249747,43,"Review",2017
28594838,23446346,43,"Review",2017
28594838,25242144,43,"Review",2017
28594838,26649774,43,"Review",2017
28594838,26873924,43,"Review",2017
28594838,27739534,43,"Review",2017
28594838,25234927,43,"Review",2017
28594838,21964070,43,"Review",2017
28594838,25070500,43,"Review",2017
28594838,25544350,43,"Review",2017
28637169,28637169,1,"Review",2018
28637169,24039610,1,"Review",2018
28637169,24339831,1,"Review",2018
28637169,25234927,1,"Review",2018
28637169,25583365,1,"Review",2018
28637169,26076956,1,"Review",2018
28637169,26450965,1,"Review",2018
28637169,26556385,1,"Review",2018
28637169,26669964,1,"Review",2018
28637169,26873924,1,"Review",2018
28637169,27671698,1,"Review",2018
28637169,27725737,1,"Review",2018
28637169,27739534,1,"Review",2018
28823961,28823961,11,"Review",2017
28823961,19966272,11,"Review",2017
28823961,21037263,11,"Review",2017
28823961,22319583,11,"Review",2017
28823961,23180788,11,"Review",2017
28823961,23446346,11,"Review",2017
28823961,23446348,11,"Review",2017
28823961,24039610,11,"Review",2017
28823961,24297251,11,"Review",2017
28823961,24339831,11,"Review",2017
28823961,24427167,11,"Review",2017
28823961,25070500,11,"Review",2017
28823961,25234927,11,"Review",2017
28823961,25242744,11,"Review",2017
28823961,25973291,11,"Review",2017
28823961,26052092,11,"Review",2017
28823961,26450965,11,"Review",2017
28823961,26578591,11,"Review",2017
28823961,26590255,11,"Review",2017
28823961,26669964,11,"Review",2017
28823961,27725737,11,"Review",2017
29206165,29206165,3,"Review",2017
29206165,24811520,3,"Review",2017
29206165,29116363,3,"Review",2017
29206165,24297251,3,"Review",2017
29206165,26442529,3,"Review",2017
29206165,24799715,3,"Review",2017
29206165,25583365,3,"Review",2017
29206165,26600397,3,"Review",2017
29206165,26556385,3,"Review",2017
29206165,29096676,3,"Review",2017
29206165,23446348,3,"Review",2017
29206165,26230526,3,"Review",2017
29206165,25558066,3,"Review",2017
29206165,27725737,3,"Review",2017
29206165,27958373,3,"Review",2017
29206165,28344080,3,"Review",2017
29206165,26076956,3,"Review",2017
29206165,28315753,3,"Review",2017
29206165,25376581,3,"Review",2017
29206165,25768908,3,"Review",2017
29206165,20802226,3,"Review",2017
29206165,24339831,3,"Review",2017
29206165,24512684,3,"Review",2017
29206165,28281539,3,"Review",2017
29206165,23249747,3,"Review",2017
29206165,23446346,3,"Review",2017
29206165,29106456,3,"Review",2017
29206165,26873924,3,"Review",2017
29206165,25242744,3,"Review",2017
29206165,25234927,3,"Review",2017
29206165,28344082,3,"Review",2017
29206165,26450965,3,"Review",2017
29206165,27543790,3,"Review",2017
29206165,25544350,3,"Review",2017
29206165,25714049,3,"Review",2017
29322437,29322437,3,"Review",2018
29322437,20802226,3,"Review",2018
29322437,23446348,3,"Review",2018
29322437,24512684,3,"Review",2018
29322437,24811520,3,"Review",2018
29322437,25242744,3,"Review",2018
29322437,25544350,3,"Review",2018
29322437,25583365,3,"Review",2018
29322437,26076956,3,"Review",2018
29322437,26442529,3,"Review",2018
29322437,26556385,3,"Review",2018
29322437,27132142,3,"Review",2018
29322437,28265491,3,"Review",2018
29338875,29338875,7,"Review",2018
29338875,20802226,7,"Review",2018
29338875,22319583,7,"Review",2018
29338875,23249747,7,"Review",2018
29338875,23446346,7,"Review",2018
29338875,23446348,7,"Review",2018
29338875,24039610,7,"Review",2018
29338875,24512684,7,"Review",2018
29338875,24609083,7,"Review",2018
29338875,25070500,7,"Review",2018
29338875,25234927,7,"Review",2018
29338875,25242144,7,"Review",2018
29338875,25242744,7,"Review",2018
29338875,25281217,7,"Review",2018
29338875,25404635,7,"Review",2018
29338875,25544350,7,"Review",2018
29338875,25583365,7,"Review",2018
29338875,25768908,7,"Review",2018
29338875,25921068,7,"Review",2018
29338875,26057830,7,"Review",2018
29338875,26076956,7,"Review",2018
29338875,26138677,7,"Review",2018
29338875,26442529,7,"Review",2018
29338875,26450910,7,"Review",2018
29338875,26464523,7,"Review",2018
29338875,26541409,7,"Review",2018
29338875,26556385,7,"Review",2018
29338875,26657152,7,"Review",2018
29338875,26758031,7,"Review",2018
29338875,26873924,7,"Review",2018
29338875,27350239,7,"Review",2018
29338875,27739534,7,"Review",2018
29338875,28265491,7,"Review",2018
29338875,28334140,7,"Review",2018
29338875,28334396,7,"Review",2018
29338875,28344082,7,"Review",2018
29338875,28594838,7,"Review",2018
29338875,29028266,7,"Review",2018
29338875,29106456,7,"Review",2018
29989090,29989090,2,"Review",2018
29989090,21037263,2,"Review",2018
29989090,28315753,2,"Review",2018
30155370,30155370,1,"Review",2018
30155370,26450910,1,"Review",2018
30155370,28443463,1,"Review",2018
30155370,26845359,1,"Review",2018
30155370,24811520,1,"Review",2018
30155370,26649774,1,"Review",2018
30155370,29415187,1,"Review",2018
30155370,24297251,1,"Review",2018
30155370,27604105,1,"Review",2018
30155370,27539542,1,"Review",2018
30155370,26802132,1,"Review",2018
30155370,27986464,1,"Review",2018
30155370,26052092,1,"Review",2018
30155370,29609269,1,"Review",2018
30155370,29125888,1,"Review",2018
30155370,25610452,1,"Review",2018
30155370,27929395,1,"Review",2018
30155370,25921068,1,"Review",2018
30155370,28358055,1,"Review",2018
30155370,27258521,1,"Review",2018
30155370,25689795,1,"Review",2018
30155370,29207676,1,"Review",2018
30155370,28611215,1,"Review",2018
30155370,22140119,1,"Review",2018
30155370,26600397,1,"Review",2018
30155370,29260931,1,"Review",2018
30155370,23446348,1,"Review",2018
30155370,29116363,1,"Review",2018
30155370,24014594,1,"Review",2018
30155370,28798046,1,"Review",2018
30155370,29194536,1,"Review",2018
30155370,25873049,1,"Review",2018
30155370,25558066,1,"Review",2018
30155370,24427167,1,"Review",2018
30155370,27725737,1,"Review",2018
30155370,22319583,1,"Review",2018
30155370,27058418,1,"Review",2018
30155370,28344080,1,"Review",2018
30155370,27404501,1,"Review",2018
30155370,25376581,1,"Review",2018
30155370,28786753,1,"Review",2018
30155370,28368401,1,"Review",2018
30155370,24609083,1,"Review",2018
30155370,29174924,1,"Review",2018
30155370,25768908,1,"Review",2018
30155370,28903484,1,"Review",2018
30155370,27878383,1,"Review",2018
30155370,28618205,1,"Review",2018
30155370,28622299,1,"Review",2018
30155370,28210621,1,"Review",2018
30155370,28685964,1,"Review",2018
30155370,26171810,1,"Review",2018
30155370,24039610,1,"Review",2018
30155370,26211738,1,"Review",2018
30155370,26177684,1,"Review",2018
30155370,27040497,1,"Review",2018
30155370,24512684,1,"Review",2018
30155370,28520103,1,"Review",2018
30155370,28535767,1,"Review",2018
30155370,28211215,1,"Review",2018
30155370,26884878,1,"Review",2018
30155370,26873092,1,"Review",2018
30155370,29844124,1,"Review",2018
30155370,28281539,1,"Review",2018
30155370,28334140,1,"Review",2018
30155370,23249747,1,"Review",2018
30155370,28265491,1,"Review",2018
30155370,27752108,1,"Review",2018
30155370,28484086,1,"Review",2018
30155370,28355180,1,"Review",2018
30155370,28625551,1,"Review",2018
30155370,29236709,1,"Review",2018
30155370,28636993,1,"Review",2018
30155370,27365365,1,"Review",2018
30155370,27484176,1,"Review",2018
30155370,23446346,1,"Review",2018
30155370,25973291,1,"Review",2018
30155370,25242144,1,"Review",2018
30155370,29803789,1,"Review",2018
30155370,28130019,1,"Review",2018
30155370,28249903,1,"Review",2018
30155370,28657541,1,"Review",2018
30155370,26553571,1,"Review",2018
30155370,29773557,1,"Review",2018
30155370,27929140,1,"Review",2018
30155370,25544350,1,"Review",2018
30155370,26998750,1,"Review",2018
30155370,28625552,1,"Review",2018
30155370,28498369,1,"Review",2018
30155370,26669964,1,"Review",2018
30155370,28276108,1,"Review",2018
30155370,28143578,1,"Review",2018
30155370,29144509,1,"Review",2018
30155370,27796758,1,"Review",2018
30155370,27614453,1,"Review",2018
30155370,29644261,1,"Review",2018
30155370,25242744,1,"Review",2018
30155370,27609688,1,"Review",2018
30155370,25234927,1,"Review",2018
30155370,28938566,1,"Review",2018
30155370,26590255,1,"Review",2018
30155370,28344082,1,"Review",2018
30155370,29290828,1,"Review",2018
30155370,27021280,1,"Review",2018
30155370,24865493,1,"Review",2018
30155370,21964070,1,"Review",2018
30155370,25749389,1,"Review",2018
30155370,25449546,1,"Review",2018
30155370,26861625,1,"Review",2018
30155370,27543790,1,"Review",2018
30155370,28184940,1,"Review",2018
30155370,25714049,1,"Review",2018
30259355,30259355,1,"Review",2018
30259355,23446346,1,"Review",2018
30259355,24339831,1,"Review",2018
30259355,25234927,1,"Review",2018
30259355,25376581,1,"Review",2018
30259355,26450965,1,"Review",2018
30259355,26485708,1,"Review",2018
30259355,26669964,1,"Review",2018
30259355,27047251,1,"Review",2018
30259355,27543790,1,"Review",2018
30259355,29036403,1,"Review",2018
30259355,29116363,1,"Review",2018
30259355,29182528,1,"Review",2018
30259355,29322439,1,"Review",2018
30259355,29406246,1,"Review",2018
30259380,30259380,0,"Review",2018
30259380,20802226,0,"Review",2018
30259380,23249747,0,"Review",2018
30259380,23446346,0,"Review",2018
30259380,23446348,0,"Review",2018
30259380,24014594,0,"Review",2018
30259380,24039610,0,"Review",2018
30259380,24339831,0,"Review",2018
30259380,24512684,0,"Review",2018
30259380,24811520,0,"Review",2018
30259380,25070500,0,"Review",2018
30259380,25234927,0,"Review",2018
30259380,25242144,0,"Review",2018
30259380,25242744,0,"Review",2018
30259380,25449546,0,"Review",2018
30259380,25544350,0,"Review",2018
30259380,25583365,0,"Review",2018
30259380,25624062,0,"Review",2018
30259380,25749389,0,"Review",2018
30259380,26076956,0,"Review",2018
30259380,26204923,0,"Review",2018
30259380,26442529,0,"Review",2018
30259380,26450910,0,"Review",2018
30259380,26450965,0,"Review",2018
30259380,26556385,0,"Review",2018
30259380,26657152,0,"Review",2018
30259380,26657634,0,"Review",2018
30259380,26669964,0,"Review",2018
30259380,26758031,0,"Review",2018
30259380,26861625,0,"Review",2018
30259380,26873092,0,"Review",2018
30259380,26873924,0,"Review",2018
30259380,26998750,0,"Review",2018
30259380,27050392,0,"Review",2018
30259380,27246710,0,"Review",2018
30259380,27350239,0,"Review",2018
30259380,27404501,0,"Review",2018
30259380,27484176,0,"Review",2018
30259380,27604105,0,"Review",2018
30259380,27613831,0,"Review",2018
30259380,27642589,0,"Review",2018
30259380,27685607,0,"Review",2018
30259380,27739534,0,"Review",2018
30259380,27892494,0,"Review",2018
30259380,27986464,0,"Review",2018
30259380,28079129,0,"Review",2018
30259380,28265491,0,"Review",2018
30259380,28334140,0,"Review",2018
30259380,28344080,0,"Review",2018
30259380,28366543,0,"Review",2018
30259380,28444238,0,"Review",2018
30259380,28535767,0,"Review",2018
30259380,28594838,0,"Review",2018
30259380,28785273,0,"Review",2018
30259380,28794202,0,"Review",2018
30259380,28969093,0,"Review",2018
30259380,28991235,0,"Review",2018
30259380,29028266,0,"Review",2018
30259380,29096676,0,"Review",2018
30259380,29106456,0,"Review",2018
30259380,29174799,0,"Review",2018
30259380,29182528,0,"Review",2018
30259380,29322436,0,"Review",2018
30259380,29322437,0,"Review",2018
30259380,29322438,0,"Review",2018
